model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate,semantic_self_similarity_mean,semantic_self_similarity_std,n_semantic_pairs
gemma3:4b,q213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27464481355540726,0.27706146926536734,0.020183449294410908,0.23529411764705882,0.2962962962962963,0.26089941997406757,0.2519409712125618,0.03949549326341328,0.20652173913043478,0.31781701444622795,0.010632942469538996,0.009302971561066947,0.003766729234287882,0.006613357551093677,0.016539453835072992,0.1742441577399731,0.1673669467787115,0.017725824968430844,0.15517241379310345,0.20833333333333334,0.8512858211994171,0.8473900556564331,0.010512827129932607,0.8389047384262085,0.8655951023101807,0.904215145111084,0.9033721387386322,0.014958071469640257,0.8857166767120361,0.9227036237716675,0.8769421756267548,0.8744858801364899,0.012341485080264447,0.8631983399391174,0.892190158367157,0.9949999999999999,1.0,0.015811388300841916,0.95,1.0,10,10,10,555.4,1.0,1.0,1,0.1,0.9334291815757751,0.02576886363211374,45
gemma3:4b,q236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022458709903180527,0.022988505747126436,0.0012229186661276287,0.02040816326530612,0.023529411764705882,0.13463957304951468,0.12518628912071536,0.020687530023587555,0.1145975443383356,0.1781874039938556,0.0023870175360864968,0.002453090913195276,0.00015410586747360914,0.0021298668832422764,0.002522699412301232,0.022458709903180527,0.022988505747126436,0.0012229186661276287,0.02040816326530612,0.023529411764705882,0.8071332931518554,0.8091161251068115,0.004018225402132085,0.7995285391807556,0.8096434473991394,0.8475884437561035,0.8470253944396973,0.003569372232393569,0.8425905108451843,0.8525294065475464,0.8268534958362579,0.8270499110221863,0.0016799587785800757,0.8241978287696838,0.8299291729927063,0.9800000000000001,1.0,0.025819888974716133,0.95,1.0,10,7,7,579.3,0.7,0.7,3,0.3,0.9656341777907478,0.025349918504719796,45
gemma3:4b,q245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493869808337218,0.1481506570925349,0.02300819680615751,0.12903225806451613,0.19834710743801653,0.20775576771188672,0.20052691172008555,0.06281315184270135,0.14267185473411154,0.2784163473818646,0.005403962960703858,0.004821974140033169,0.0030541195844277507,0.0031988357281173417,0.013167267687195202,0.09685427384187176,0.09876710472835659,0.016517497177533633,0.08064516129032258,0.13008130081300812,0.811454975605011,0.8122010827064514,0.0025147857533965165,0.8047493100166321,0.8130849599838257,0.8269333481788635,0.8261783421039581,0.00318329732826431,0.8237674236297607,0.8307368159294128,0.8191170513629913,0.8182852268218994,0.0021305200852516928,0.8155221343040466,0.8218161463737488,0.18,0.1,0.20439612955674524,0.0,0.5,10,8,8,623.6,0.8,0.8,2,0.2,0.9600494636429681,0.023268050497817397,45
gemma3:4b,q250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2515754415061933,0.24780701754385964,0.015310939469611873,0.2352941176470588,0.28571428571428575,0.019888166316854142,0.0195367476920875,0.0009408625403369215,0.01904761904761905,0.022315202231520222,0.010833356662474007,0.008948925560780367,0.003759775842994536,0.008508647442003527,0.0179736542561545,0.14843791200384396,0.13974065598779561,0.017123119811965837,0.13445378151260504,0.180327868852459,0.8476433396339417,0.8475500345230103,0.0020035445378374745,0.8454391360282898,0.8511759042739868,0.8866368234157562,0.8872437179088593,0.0017112199330611816,0.8841413259506226,0.8886981010437012,0.8666996836662293,0.8662621378898621,0.0012513165883854243,0.8649662137031555,0.8695324063301086,0.9833333333333333,1.0,0.02500000000000002,0.95,1.0,10,9,9,624.0,0.9,0.9,2,0.2,0.9735077990425958,0.012160673878687732,45
gemma3:4b,q251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2443356647269388,0.24561403508771928,0.008947598637552606,0.2275449101796407,0.26035502958579887,0.035934359663546515,0.03449235344095157,0.003796678085119347,0.032948929159802305,0.04299226139294927,0.007589289461277048,0.00782663351419025,0.0011007295395825357,0.004500640643583406,0.008207430944514394,0.14628941257822142,0.15204678362573099,0.009567517544753082,0.1317365269461078,0.15384615384615385,0.8404448509216309,0.8402149677276611,0.0021373168023936582,0.8371478319168091,0.8445918560028076,0.8235840320587158,0.8221657276153564,0.0028546165023353135,0.8213032484054565,0.8286970853805542,0.8319282054901123,0.8309351801872253,0.0023770786148759795,0.8294133543968201,0.8364788889884949,0.9611111111111111,0.95,0.03333333333333333,0.9,1.0,10,10,10,629.0,1.0,1.0,1,0.1,0.9811701125568814,0.009412614544936389,45
gemma3:4b,q257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18734647627043646,0.1836925960637301,0.022317288865474492,0.1553398058252427,0.2337662337662338,0.18960008179264395,0.19330627496456643,0.012487215301049839,0.16783216783216784,0.2033898305084746,0.004186974379575892,0.0041544480034210775,0.0004564266245814422,0.0034577426857071995,0.005091894897311005,0.10786830006832818,0.1129979570990807,0.013997349494458872,0.08247422680412371,0.125,0.842776483297348,0.8449175357818604,0.006742036745446325,0.8320271968841553,0.8496816754341125,0.9021778523921966,0.9025207459926605,0.0021499687384164265,0.8985059261322021,0.9047913551330566,0.8714527189731598,0.8714764714241028,0.003785099873606997,0.8658100366592407,0.876035213470459,1.0,1.0,0.0,1.0,1.0,10,10,10,545.1,1.0,1.0,1,0.1,0.9531930592324999,0.017424216777205032,45
gemma3:4b,q258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344463153208147,0.09345794392523364,0.017953029870242502,0.0892857142857143,0.13461538461538458,0.12997955601647948,0.10704960835509138,0.037482749723134944,0.10357583230579531,0.19047619047619047,0.005011279759921237,0.005283884987959727,0.0016326530740374985,0.00281411013938584,0.0070721617249422716,0.08672062400366806,0.09218351741716227,0.01146305008315342,0.07142857142857142,0.10256410256410256,0.8284321248531341,0.828441858291626,0.0017939491933183034,0.8247818946838379,0.8316094875335693,0.831096214056015,0.8305323719978333,0.001895858624580575,0.8294196128845215,0.8341149091720581,0.8297588884830475,0.829588770866394,0.0007187959538097717,0.8289574384689331,0.8311808109283447,0.02,0.0,0.0421637021355784,0.0,0.1,10,8,8,684.6,0.8,0.8,2,0.2,0.9792855686611599,0.009413310797306323,45
gemma3:4b,q282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808886455205147,0.19098277608915906,0.02411824431188281,0.1372549019607843,0.20689655172413793,0.15425684567411613,0.15814158323912963,0.016582893739948663,0.12680115273775217,0.17378048780487804,0.005556291645165576,0.005748074846640479,0.0012924226623183624,0.003742668061961706,0.0071191715277867905,0.09942046002425674,0.10030165912518853,0.021106816777977756,0.06557377049180328,0.13793103448275862,0.8203466653823852,0.8199943900108337,0.006079830738037946,0.8100678324699402,0.8282572627067566,0.8917233407497406,0.8918056786060333,0.0025565156357054207,0.8864378929138184,0.8954349756240845,0.8545373976230621,0.8542239367961884,0.0038113498094793394,0.8477230072021484,0.8597626686096191,0.7714285714285714,0.95,0.32256413168177744,0.3,1.0,10,10,10,574.7,1.0,1.0,1,0.1,0.9287446710798476,0.019279032900064233,45
gemma3:4b,q287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641963249762039,0.09093915343915343,0.017261533541640527,0.05454545454545455,0.10714285714285714,0.1552268390575949,0.1527211392064961,0.015173723414406134,0.13613861386138615,0.18796992481203006,0.003194745499579787,0.0032366128427143252,0.00020331914224016288,0.0028030624560832816,0.003519816815769827,0.08109409520305655,0.0888906447534766,0.014258815502782232,0.05454545454545455,0.09523809523809523,0.808360242843628,0.8071187138557434,0.00450159062769883,0.8027436137199402,0.8170232176780701,0.833771002292633,0.8330230712890625,0.0030131908779926927,0.8306525945663452,0.8393710851669312,0.820865935087204,0.820024311542511,0.0034797312778393993,0.8165707588195801,0.8270718455314636,0.0,0.0,0.0,0.0,0.0,10,10,10,634.8,1.0,1.0,1,0.1,0.9500761720869276,0.018357605332712464,45
gemma3:4b,q290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16796393754547945,0.1600031605562579,0.027764836396073883,0.13559322033898305,0.23214285714285718,0.13263480982392598,0.1319647131052008,0.005253922873548883,0.12439024390243902,0.14188267394270124,0.0037756082982368217,0.003717621432345614,0.00028796824643517006,0.003366448367729339,0.004301899264839328,0.07532913217700508,0.07207792207792209,0.014384967413843411,0.049586776859504134,0.09836065573770493,0.8240233063697815,0.825017660856247,0.003467709538428977,0.8196739554405212,0.8280435800552368,0.8729548633098603,0.8731008172035217,0.001397985204663818,0.871001660823822,0.8749250769615173,0.8477798879146576,0.8488567173480988,0.0019794938075536595,0.8449263572692871,0.8499122262001038,0.985,1.0,0.03374742788552765,0.9,1.0,10,10,10,620.9,1.0,1.0,1,0.1,0.9358992126252916,0.01774428161978534,45
gemma3:4b,q295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026201501041352347,0.026491228070175437,0.0019079546839455756,0.023255813953488372,0.029411764705882356,0.061547434767001793,0.05908909719034619,0.006829373223358387,0.05253940455341506,0.07203389830508475,0.0024425142109963534,0.0024702495622885958,0.00018640256633111802,0.0021556881658758484,0.0027574366655649983,0.026201501041352347,0.026491228070175437,0.0019079546839455756,0.023255813953488372,0.029411764705882356,0.7656825304031372,0.7662298083305359,0.0036174778084472905,0.7597508430480957,0.772258996963501,0.8225766360759735,0.8216492831707001,0.0021198039218170753,0.8201534748077393,0.8257625699043274,0.7931084573268891,0.7926818430423737,0.002727766214358808,0.7895428538322449,0.7981151342391968,1.0,1.0,0.0,1.0,1.0,10,10,10,523.4,1.0,1.0,1,0.1,0.9678930004437765,0.012589156662654004,45
gemma3:4b,q319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16835194183480462,0.16610786473800174,0.006939383033181909,0.16058394160583941,0.1791044776119403,0.03642100658110957,0.03600057600921615,0.001606327187131641,0.034123222748815164,0.03909465020576132,0.003245151262485181,0.003274548801818609,0.00016258106560674605,0.0029954030341925583,0.003465945304975064,0.11708665693262399,0.11594811741847398,0.008167410558793558,0.10738255033557048,0.13432835820895522,0.8218117535114289,0.8217984437942505,0.002743337256572162,0.8182528018951416,0.8259996175765991,0.8363355875015259,0.8363583981990814,0.0003389705379858834,0.8357282876968384,0.8369773626327515,0.8290083408355713,0.8289303779602051,0.0015254907895191488,0.8271604776382446,0.8314523100852966,0.8800000000000001,0.9,0.12064640713902572,0.6,1.0,10,10,10,749.6,1.0,1.0,1,0.1,0.9759629885355632,0.008553255308037189,45
gemma3:4b,q328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698961228759267,0.17021584818194987,0.009517957049418246,0.15503875968992248,0.18604651162790697,0.18636300241226939,0.18450351688739625,0.010897551492298856,0.16585365853658537,0.2,0.0067640739986707926,0.006047292793670661,0.002537467460644882,0.005381564724234654,0.01391004452078366,0.09847658700865534,0.0967741935483871,0.01197945350316026,0.08547008547008547,0.12727272727272726,0.8313262403011322,0.8303481042385101,0.004075952775713499,0.8250274658203125,0.8372529745101929,0.8718702673912049,0.8715979754924774,0.0016630572985140107,0.8693218231201172,0.8747313022613525,0.8511114180088043,0.8509633839130402,0.002479307278168121,0.8476991057395935,0.8542413711547852,0.030000000000000006,0.0,0.0674948557710553,0.0,0.2,10,10,10,711.7,1.0,1.0,1,0.1,0.9602233621809217,0.010525197786745523,45
gemma3:4b,q335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24357404677241407,0.24281318325370477,0.007587054090867825,0.23580786026200873,0.25570776255707767,0.03262518633068112,0.03383276331792134,0.004408363394719585,0.02247191011235955,0.03946530872056015,0.004599503067341636,0.0049535222628209336,0.0009074753576899496,0.002906314372307679,0.005309627789750179,0.11454101862509414,0.11239776500121468,0.006602907977625052,0.10619469026548671,0.12334801762114536,0.8605450689792633,0.8604269623756409,0.0015372012634992346,0.8579123616218567,0.8635491728782654,0.822754728794098,0.8211786448955536,0.00555499131457627,0.8189016580581665,0.8381047248840332,0.8412193238735199,0.8403192162513733,0.003390971076268123,0.8387671113014221,0.8506366610527039,0.605,0.6,0.10124228365658294,0.4,0.75,10,10,10,695.6,1.0,1.0,1,0.1,0.9646540138456556,0.01593564707923798,45
gemma3:4b,q336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1871710296849391,0.17779972836152608,0.026096260991263314,0.1590909090909091,0.225,0.26997196414573105,0.2791461412151067,0.03471964663771083,0.20709219858156028,0.32755298651252407,0.010220312957099615,0.009229629456096025,0.0022879029631742197,0.00860583293250388,0.016142877302789668,0.16263394348538654,0.1590909090909091,0.012038215331218865,0.14893617021276595,0.18666666666666668,0.8522026896476745,0.8505644202232361,0.006177881149888261,0.8470827341079712,0.8687857389450073,0.9070973038673401,0.9062007665634155,0.003654031393894687,0.9036132097244263,0.914234459400177,0.8787824869155884,0.8773694634437561,0.003991090401623531,0.8747560977935791,0.8876194953918457,0.9949999999999999,1.0,0.015811388300841913,0.95,1.0,10,10,10,505.9,1.0,1.0,1,0.1,0.9626969734827677,0.017079742246875126,45
gemma3:4b,q337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039198549501906974,0.03940982333527471,0.0009601090983507353,0.03773584905660377,0.04081632653061224,0.043190430707943796,0.04292929292929293,0.001652293448679252,0.0413625304136253,0.04708798017348203,0.0028003531175044344,0.0028200954794640014,9.25259333301117e-05,0.002660316597295732,0.0029580435428915677,0.039198549501906974,0.03940982333527471,0.0009601090983507353,0.03773584905660377,0.04081632653061224,0.7775767385959625,0.7786864936351776,0.0017917395556177622,0.7751542329788208,0.7790860533714294,0.7487741768360138,0.7492798268795013,0.0009184205610547787,0.7472981214523315,0.7495117783546448,0.7629030823707581,0.7632236480712891,0.0011906229074689462,0.7609713673591614,0.7640048861503601,0.0,0.0,0.0,0.0,0.0,10,8,7,561.5,0.8,0.7,3,0.3,0.9833380089865791,0.010118400289938807,45
gemma3:4b,q354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16534218871029654,0.1580270457697642,0.024002565616137193,0.14285714285714285,0.2178217821782178,0.13514193197727312,0.12988196239214467,0.01854094180077866,0.10978520286396182,0.1717948717948718,0.005946431222035743,0.006295274359871853,0.0010847893833573982,0.0037442802389721923,0.007068123422759095,0.13642488523549237,0.1320872274143302,0.018643616932791044,0.11475409836065574,0.1782178217821782,0.8308951258659363,0.8305798470973969,0.004341765415126369,0.8246452212333679,0.8392997980117798,0.8594361186027527,0.8570618033409119,0.004703852940397463,0.8565031290054321,0.8684377074241638,0.8449166715145111,0.8441796600818634,0.003591624733109385,0.8404549360275269,0.8534386157989502,0.725,0.75,0.2263846284534354,0.4,1.0,10,10,10,616.0,1.0,1.0,1,0.1,0.9623557872242398,0.018648584740007388,45
gemma3:4b,q356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21461029164406048,0.20915032679738563,0.030191572879180718,0.16455696202531644,0.25477707006369427,0.04444260472774142,0.04258164559130941,0.003534807968014323,0.04085257548845471,0.04985618408437201,0.010049543324377134,0.009725820809594454,0.0007993003627241363,0.009214819531010146,0.011359386818922393,0.15340059478667056,0.1535930237341121,0.01239944791175432,0.13924050632911392,0.16993464052287582,0.8519537270069122,0.8524156212806702,0.002964518561413563,0.8465617895126343,0.8555535078048706,0.8582335591316224,0.8585799336433411,0.001439679839444489,0.8559229373931885,0.8611730337142944,0.8550802171230316,0.8557317852973938,0.0019138680280447193,0.851671040058136,0.8571512699127197,0.645,0.6,0.16064107680028655,0.4,0.9,10,8,8,578.8,0.8,0.8,2,0.2,0.9573058896594577,0.018954631232408536,45
gemma3:4b,q397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752769049601047,0.0796197266785502,0.020524670069910638,0.038834951456310676,0.1,0.17977334144982512,0.18633585117540497,0.03810594647210391,0.08163265306122448,0.21725239616613418,0.003025220067979678,0.0030794919761404412,0.0002781611336976766,0.002532852851560384,0.003376040430337173,0.07137214305534278,0.07767722473604827,0.0171669863124363,0.038834951456310676,0.0851063829787234,0.8412246704101562,0.8412684202194214,0.0040121580825207,0.8347408175468445,0.849593997001648,0.8643270671367645,0.8644694685935974,0.0017764250433796535,0.8614610433578491,0.8671054840087891,0.8526169002056122,0.8526979684829712,0.0027393241406934426,0.8478905558586121,0.8582603931427002,0.83125,0.9,0.26313698225177595,0.2,1.0,10,10,10,585.9,1.0,1.0,1,0.1,0.9629659334818522,0.011930711800481657,45
gemma3:4b,q405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20667590271828457,0.20782358383879923,0.01625485762174628,0.1843971631205674,0.2302158273381295,0.05330985522878255,0.053249102591002656,0.0019841599287005003,0.04930966469428008,0.056433408577878104,0.004539663439636479,0.00422665970368228,0.0011522123025645844,0.003759614704253156,0.0077609209163660145,0.11975071226890636,0.11966194382301765,0.00613115479490332,0.11267605633802816,0.12949640287769787,0.850077646970749,0.8503454625606537,0.003405166762022668,0.8447980284690857,0.8552964925765991,0.8686474323272705,0.8689378798007965,0.0012279062887599016,0.8665956854820251,0.8703376054763794,0.8592607200145721,0.8595443964004517,0.002299332537978127,0.8555580377578735,0.8627514839172363,0.9570000000000001,0.95,0.028693785622209818,0.9,1.0,10,10,10,628.9,1.0,1.0,1,0.1,0.9718864652845595,0.011525001180999413,45
gemma3:4b,q410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044130922890721326,0.042105263157894736,0.006715394982821047,0.04040404040404041,0.06315789473684211,0.11393227393323788,0.11398128872789676,0.020167362846806314,0.08244274809160305,0.14506172839506173,0.0025545071887653585,0.002532852851560384,9.744679190119702e-05,0.00241704593038681,0.0028030624560832816,0.042025659732826584,0.042105263157894736,0.0006346545917895294,0.04040404040404041,0.0425531914893617,0.8119744718074798,0.811795562505722,0.0018810608399710818,0.8098790645599365,0.8153297305107117,0.8237981259822845,0.8244054317474365,0.0027953658944341432,0.8196609020233154,0.8265069723129272,0.8178387105464935,0.8176401555538177,0.00111021844174312,0.8162770867347717,0.8198180198669434,0.9099999999999999,0.9,0.05163977794943222,0.8,1.0,10,10,9,592.6,1.0,0.9,2,0.2,0.969473295741611,0.019231023053809214,45
gemma3:4b,q440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09935609021674074,0.0994133991972831,0.003314596172560204,0.09411764705882353,0.10256410256410256,0.16744316820093524,0.1681246891812469,0.004456721704546036,0.16129032258064516,0.17271157167530224,0.0036449482288645673,0.003646937813592082,0.00014165410244545702,0.003421983513939922,0.0037822893157531384,0.09935609021674074,0.0994133991972831,0.003314596172560204,0.09411764705882353,0.10256410256410256,0.8158373773097992,0.8170470297336578,0.002821530638441478,0.81035977602005,0.8181198239326477,0.8135211408138275,0.8135300874710083,0.00040239454825854407,0.8129621148109436,0.814405083656311,0.8146754622459411,0.815142035484314,0.00144443315564197,0.8119577765464783,0.8162581920623779,1.0,1.0,0.0,1.0,1.0,10,6,6,509.0,0.6,0.6,4,0.4,0.9946334971321954,0.0035058642249782344,45
gemma3:4b,q469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22693204648139442,0.22885979268957996,0.010095476190290335,0.20863309352517986,0.24113475177304966,0.029609680919197114,0.03146341849958185,0.003409276273262585,0.02326869806094183,0.03222222222222222,0.004464946616806866,0.004465516748654445,0.00035339472231854795,0.003764851806680022,0.0049863780440919225,0.1423688510183748,0.14184397163120568,0.005285324770462658,0.13380281690140847,0.15224913494809686,0.8469256162643433,0.8470649123191833,0.004226985264362046,0.841616153717041,0.8555506467819214,0.8199303090572357,0.8205827176570892,0.004022907455918642,0.8147965669631958,0.8239575624465942,0.8332061171531677,0.8334148228168488,0.0037365908388140513,0.8279892206192017,0.8393080234527588,0.825,0.85,0.1136515141415488,0.6,1.0,10,9,9,672.6,0.9,0.9,2,0.2,0.9703212287690904,0.019140914693394368,45
gemma3:4b,q478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18834536821620357,0.1818181818181818,0.01251237909255026,0.17857142857142858,0.21428571428571427,0.18989827614622995,0.18846694796061886,0.02112755863354905,0.16874135546334718,0.2187938288920056,0.006542488062382992,0.006506404576614045,0.0001404457601615175,0.006427282727151879,0.006815998441261126,0.11117948645592295,0.10811688311688311,0.006811635888228326,0.10714285714285714,0.125,0.8396548926830292,0.8415485620498657,0.0030014789457529813,0.8353301286697388,0.8429636359214783,0.8685108721256256,0.8677758872509003,0.0012951481887789724,0.8675622940063477,0.8711792826652527,0.853834468126297,0.8543754816055298,0.0010442547453299246,0.8524456024169922,0.855086088180542,0.5,0.55,0.2581988897471611,0.2,0.8,10,7,6,578.9,0.7,0.6,4,0.4,0.976245461569892,0.018362256707459498,45
gemma3:4b,q500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20091001884751875,0.20067114093959731,0.01786648084669746,0.18045112781954886,0.22222222222222224,0.025532979849072122,0.025641060471661845,0.0023668536485270844,0.02208835341365462,0.03084223013048636,0.005158468134126471,0.004167435157316225,0.0016615967257216017,0.00351744369089358,0.007459880158788714,0.13231881029202883,0.13076923076923078,0.021704661182786474,0.10526315789473684,0.16296296296296295,0.8290601551532746,0.8288158476352692,0.005693653408800424,0.8198346495628357,0.8376757502555847,0.8316438555717468,0.8265753090381622,0.010886906474783608,0.8223315477371216,0.8489930629730225,0.8303376019001008,0.8275928795337677,0.007976519317189408,0.8217809796333313,0.8428511023521423,0.32999999999999996,0.3,0.13374935098492588,0.2,0.6,10,10,10,622.8,1.0,1.0,1,0.1,0.94966006676356,0.021934723875310768,45
gemma3:4b,q502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19192720017799,0.19470551378446116,0.01848708278216542,0.15686274509803924,0.22033898305084745,0.0025157322849613103,0.002482930813926606,0.00015010459759288566,0.0023014959723820483,0.002789400278940028,0.007799423956442874,0.007785445998209304,0.0005243990002886555,0.0069005429342570476,0.008656239711695676,0.16197719451411824,0.16143822393822393,0.016567771078539083,0.13675213675213674,0.18644067796610167,0.8266949474811554,0.8263051807880402,0.0026025593198045352,0.8222888112068176,0.8308707475662231,0.8342024207115173,0.8341866731643677,0.002624153010628358,0.8284534215927124,0.8384827375411987,0.8304284334182739,0.8297828733921051,0.0019477720672132406,0.8279200792312622,0.8335402607917786,1.0,1.0,0.0,1.0,1.0,10,10,10,583.3,1.0,1.0,1,0.1,0.951364152961307,0.015517837656764476,45
gemma3:4b,q529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11128743775990495,0.11389986824769432,0.019510539157806393,0.08064516129032259,0.1386138613861386,0.1705697785545037,0.1708446378465151,0.0166592482526881,0.13908205841446453,0.19230769230769232,0.005439458846208371,0.005386428550901994,0.0006078215160442758,0.004525338485064764,0.006311866029875533,0.07350784762114684,0.07307307307307306,0.005405369054099312,0.06451612903225806,0.08333333333333333,0.8141359984874725,0.8139220178127289,0.0038335995835273476,0.8086201548576355,0.821867823600769,0.8532322108745575,0.8529053330421448,0.0027090676365847046,0.8500272035598755,0.8592579364776611,0.8332231879234314,0.8333303034305573,0.002986659547888707,0.828819751739502,0.8383116722106934,0.8949999999999999,0.95,0.11890705987824646,0.7,1.0,10,9,9,610.2,0.9,0.9,2,0.2,0.9433571603563097,0.019999446478207252,45
gemma3:4b,q55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06265722956565047,0.06309155241043786,0.0027842781796260448,0.056074766355140186,0.06564551422319474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.764930921792984,0.7642191350460052,0.0023372750721218846,0.762309193611145,0.7683912515640259,0.7910802960395813,0.7912636697292328,0.002355180820618955,0.788231372833252,0.7958657145500183,0.7777806758880615,0.7779848575592041,0.0010022220628890257,0.7763407230377197,0.779381275177002,0.13,0.0,0.3198958163736021,0.0,1.0,10,10,10,479.7,1.0,1.0,1,0.1,0.9656126618385314,0.013371742259693366,45
gemma3:4b,q568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2472982516052268,0.25136612021857924,0.014514883652774905,0.22485207100591717,0.26436781609195403,0.031319812823448104,0.02664317314040037,0.017128700826123944,0.02226027397260274,0.07971014492753623,0.011057038249367124,0.008036774760981205,0.004794269225788003,0.006832068238103833,0.018464663830306163,0.12306855276299707,0.11928088725062244,0.015050932272816116,0.10714285714285714,0.15819209039548024,0.8485629320144653,0.8484821319580078,0.00384881569641766,0.8429430723190308,0.8556766510009766,0.8503348290920257,0.8493025600910187,0.0034155141710529554,0.8465743064880371,0.8572120666503906,0.8494457125663757,0.8496576845645905,0.0033333052105569746,0.8454367518424988,0.8564437031745911,0.09,0.1,0.09944289260117532,0.0,0.3,10,10,10,577.8,1.0,1.0,1,0.1,0.9360563635826111,0.018932230243886197,45
gemma3:4b,q575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34907386287220915,0.3460580515375036,0.024964747721391137,0.3197278911564626,0.40240240240240244,0.038899668220423,0.03779412668182097,0.007960751753667852,0.02877697841726619,0.05459317585301837,0.029860028279142886,0.03113808252482613,0.012556082468275515,0.011291080775247138,0.051522312268909326,0.16616297855506162,0.16741741741741742,0.016019567818496245,0.1388888888888889,0.1863799283154122,0.8707986295223236,0.8765875995159149,0.008800216174989413,0.8575640916824341,0.8786605596542358,0.8455657839775086,0.8452733755111694,0.005164154560403968,0.8356451392173767,0.8531265258789062,0.8579774975776673,0.8604677617549896,0.005719653558432081,0.8470781445503235,0.8646628856658936,0.38,0.4,0.09189365834726815,0.2,0.5,10,10,10,604.4,1.0,1.0,1,0.1,0.9294385327233209,0.0238855412771953,45
